Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
3524 N ASHLAND,3524,NORTH,ASHLAND,-87.6691664,41.945952,3524 NORTH ASHLAND AVENUE,N,3524 N ASHLAND,,,,,,,2952094,2/6/2004 0:40,5148687,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,GMC,25,TRUE,2/6/2004 0:40,41.945952,-87.6691664
7947 S KING DR,,,,,,,,,0.75,Bing,41.74978638,-87.61451721,7947 S KING DR,"7947 S King Dr, Chicago, IL 60619, United States",2464611,2/7/2004 4:25,131A146,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,MERC,25,TRUE,2/7/2004 4:25,41.749786377,-87.6145172119
2138 E 83RD ST,,,,,,,,,0.808,dstk,41.744459,-87.572097,2138 E 83RD ST,2138 E 83rd St,2545204,12/4/2004 4:02,6927154,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,HOND,30,TRUE,12/4/2004 4:02,41.744459,-87.572097
2915 W 79TH ST,,,,,,,,,0.711,dstk,41.749786,-87.695468,2915 W 79TH ST,2913 W 79th St,2548950,12/24/2004 3:38,AB20580,AZ,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,30,TRUE,12/24/2004 3:38,41.749786,-87.695468
4540 W MILWAUKEE,,,,,,,,,0.743,dstk,41.963374,-87.756938,4540 W MILWAUKEE,4540 N Milwaukee Ave,2549197,12/18/2004 3:32,CVV279,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,DODG,30,TRUE,12/18/2004 3:32,41.963374,-87.756938
1135 S PULASKI,,,,,,,,,0.772,dstk,41.867028,-87.725137,1135 S PULASKI,1135 S Pulaski Rd,2551838,1/4/2004 21:25,7272ZA,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,FORD,25,TRUE,1/4/2004 21:25,41.867028,-87.725137
540 S WESTERN,,,,,,,,,0.755,dstk,41.874278,-87.686317,540 S WESTERN,540 S Western Ave,2551874,1/5/2004 1:47,139074D,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,CHEV,25,TRUE,1/5/2004 1:47,41.874278,-87.686317
555 W MADISON,555,WEST,MADISON,-87.6416503,41.8816025,555 WEST MADISON STREET,W,555 W MADISON,,,,,,,2551922,1/5/2004 2:30,3249455,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,HOND,25,TRUE,1/5/2004 2:30,41.8816025,-87.6416503
7446 W ADDISON,7446,WEST,ADDISON,-87.8136693,41.9453132,7446 WEST ADDISON STREET,W,7446 W ADDISON,,,,,,,2551926,1/4/2004 21:50,5006747,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CADI,25,TRUE,1/4/2004 21:50,41.9453132,-87.8136693
4624 N KIMBALL,,,,,,,,,0.755,dstk,41.965102,-87.713261,4624 N KIMBALL,4624 N Kimball Ave,2551980,1/4/2004 19:36,5454903,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,GEO,25,TRUE,1/4/2004 19:36,41.965102,-87.713261
5749 W ADDISON,,,,,,,,,0.772,dstk,41.945761,-87.770202,5749 W ADDISON,5749 W Addison St,2551996,1/4/2004 20:45,153024,IL,HCP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,1/4/2004 20:45,41.945761,-87.770202
1759 W 95TH ST,,,,,,,,,0.808,dstk,41.721115,-87.666838,1759 W 95TH ST,1759 W 95th St,2552071,1/4/2004 14:55,2530540,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,PLYM,25,TRUE,1/4/2004 14:55,41.721115,-87.666838
126 W ILLINOIS,,,,,,,,,0.775,dstk,41.890881,-87.631966,126 W ILLINOIS,126 W Illinois St,2552403,1/5/2004 12:31,MPA584,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,152,PONT,25,TRUE,1/5/2004 12:31,41.890881,-87.631966
823 N LARAMIE AVE,,,,,,,,,0.837,dstk,41.895519,-87.755541,823 N LARAMIE AVE,823 N Laramie Ave,2552435,1/4/2004 21:08,4007763,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,NISS,25,TRUE,1/4/2004 21:08,41.895519,-87.755541
2941 W MADISON,,,,,,,,,0.772,dstk,41.880964,-87.699606,2941 W MADISON,2941 W Madison St,2552438,1/4/2004 22:44,4959985,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,OLDS,25,TRUE,1/4/2004 22:44,41.880964,-87.699606
5725 W ADDISON,5725,WEST,ADDISON,-87.7702357,41.9456338,5725 WEST ADDISON STREET,W,5725 W ADDISON,,,,,,,2553151,1/4/2004 20:52,5457256,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,DODG,25,TRUE,1/4/2004 20:52,41.9456338,-87.7702357
57 E GARFIELD,,,,,,,,,0.745,dstk,41.794266,-87.623716,57 E GARFIELD,57 E Garfield Blvd,2557197,1/26/2004 9:00,J397633,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/26/2004 9:00,41.794266,-87.623716
1649 W 71ST ST,,,,,,,,,0.808,dstk,41.764814,-87.66533,1649 W 71ST ST,1649 W 71st St,2557421,1/4/2004 22:32,5745237,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,DODG,25,TRUE,1/4/2004 22:32,41.764814,-87.66533
1939 W 71ST,1939,WEST,71ST,-87.6726467,41.7646236,1939 WEST 71ST STREET,W,1939 W 71ST,,,,,,,2557658,1/4/2004 22:24,3429869,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHRY,25,TRUE,1/4/2004 22:24,41.7646236,-87.6726467
9243 S KING DR,,,,,,,,,0.75,Bing,41.72614288,-87.61399078,9243 S KING DR,"9243 S King Dr, Chicago, IL 60619, United States",2558071,1/28/2004 9:00,3119565,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,OLDS,25,TRUE,1/28/2004 9:00,41.7261428833,-87.6139907837
8615 S KING DR,,,,,,,,,0.75,Bing,41.73785019,-87.61406708,8615 S KING DR,"8615 S King Dr, Chicago, IL 60619, United States",2558334,1/29/2004 10:00,TY7145,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHRY,25,TRUE,1/29/2004 10:00,41.7378501892,-87.6140670776
723 W 71ST,723,WEST,71ST,-87.6424892,41.7650649,723 WEST 71ST STREET,W,723 W 71ST,,,,,,,2558337,1/4/2004 19:16,5759318,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,PONT,25,TRUE,1/4/2004 19:16,41.7650649,-87.6424892
410 E 43RD ST,,,,,,,,,0.75,Bing,41.81668997,-87.61622295,410 E 43RD ST,"410 E 43rd St, Chicago, IL 60653, United States",2558762,2/3/2004 9:04,2981843,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,2/3/2004 9:04,41.8166899681,-87.6162229478
1827 W ADDISON,1827,WEST,ADDISON,-87.675063,41.9466645,1827 WEST ADDISON STREET,W,1827 W ADDISON,,,,,,,2559415,2/6/2004 0:02,DL465D,IL,DLC,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHRY,25,TRUE,2/6/2004 0:02,41.9466645,-87.675063
5019 W NORTH,,,,,,,,,0.75,Bing,41.90950915,-87.75173485,5019 W NORTH,"5019 W North Ave, Chicago, IL 60639, United States",2559730,2/6/2004 2:32,816T077,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,PONT,25,TRUE,2/6/2004 2:32,41.9095091522,-87.7517348528
5009 W NORTH,5009,WEST,NORTH,-87.751464,41.909124,5009 WEST NORTH AVENUE,W,5009 W NORTH,,,,,,,2559731,2/6/2004 2:38,234HBZ,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,DODG,25,TRUE,2/6/2004 2:38,41.909124,-87.751464
5013 W NORTH,5013,WEST,NORTH,-87.75164,41.909315,5013 WEST NORTH AVENUE,W,5013 W NORTH,,,,,,,2560128,2/6/2004 2:26,2827416,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,TOYT,25,TRUE,2/6/2004 2:26,41.909315,-87.75164
2445 S WESTERN,,,,,,,,,0.755,dstk,41.847305,-87.685433,2445 S WESTERN,2445 S Western Ave,2560933,1/27/2004 7:22,4980324,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,BUIC,25,TRUE,1/27/2004 7:22,41.847305,-87.685433
755 W 79TH ST,,,,,,,,,0.808,dstk,41.750577,-87.643203,755 W 79TH ST,755 W 79th St,2568335,2/12/2004 3:25,96N866,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,HOND,25,TRUE,2/12/2004 3:25,41.750577,-87.643203
4935 S KEDZIE,,,,,,,,,0.75,dstk,41.80317,-87.703757,4935 S KEDZIE,4935 S Kedzie Ave,2568936,3/14/2004 5:00,1212914,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,MERC,30,TRUE,3/14/2004 5:00,41.80317,-87.703757
5116 W IRVING PARK,5116,WEST,IRVING PARK,-87.7554493,41.9536251,5116 WEST IRVING PARK ROAD,W,5116 W IRVING PARK,,,,,,,2650248,1/4/2004 20:30,310A046,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,1/4/2004 20:30,41.9536251,-87.7554493
5305 N NARRAGANSETT,,,,,,,,,0.75,Bing,41.795833,-87.781562,5305 N NARRAGANSETT,"5305 S Narragansett Ave, Chicago, IL 60638, United States",2650683,1/5/2004 17:30,1015360,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,1/5/2004 17:30,41.795833,-87.781562
4650 N KIMBALL,,,,,,,,,0.755,dstk,41.96554,-87.713274,4650 N KIMBALL,4650 N Kimball Ave,2651441,1/4/2004 19:23,823T706,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,GEO,25,TRUE,1/4/2004 19:23,41.96554,-87.713274
4616 N KIMBALL,,,,,,,,,0.755,dstk,41.964993,-87.713333,4616 N KIMBALL,4616 N Kimball Ave,2651442,1/4/2004 19:40,4227572,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,BMW,25,TRUE,1/4/2004 19:40,41.964993,-87.713333
4733 N KIMBALL,,,,,,,,,0.755,dstk,41.967562,-87.713261,4733 N KIMBALL,4733 N Kimball Ave,2652457,1/4/2004 19:19,5196020,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,NISS,25,TRUE,1/4/2004 19:19,41.967562,-87.713261
739 E 79TH ST,,,,,,,,,0.808,dstk,41.751191,-87.606177,739 E 79TH ST,739 E 79th St,2652685,1/4/2004 19:40,WTH273,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,TOYT,25,TRUE,1/4/2004 19:40,41.751191,-87.606177
4321 W FULLERTON,,,,,,,,,0.763,dstk,41.924308,-87.734828,4321 W FULLERTON,4321 W Fullerton Ave,2654855,1/5/2004 1:35,3961515,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,KIA,25,TRUE,1/5/2004 1:35,41.924308,-87.734828
4419 W FULLERTON,4419,WEST,FULLERTON,-87.7373666,41.9241357,4419 WEST FULLERTON AVENUE,W,4419 W FULLERTON,,,,,,,2654856,1/5/2004 1:57,1896577,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,FORD,25,TRUE,1/5/2004 1:57,41.9241357,-87.7373666
1409 W GARFIELD,,,,,,,,,0.745,dstk,41.793655,-87.660039,1409 W GARFIELD,1409 W Garfield Blvd,2655779,1/4/2004 17:10,4526519,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/4/2004 17:10,41.793655,-87.660039
700 E 51ST,700,EAST,51ST,-87.6087409,41.8024329,700 EAST 51ST STREET,E,700 E 51ST,,,,,,,2655826,1/27/2004 8:50,4682008,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,NISS,25,TRUE,1/27/2004 8:50,41.8024329,-87.6087409
1512 N LARAMIE,1512,NORTH,LARAMIE,-87.7561903,41.9081067,1512 NORTH LARAMIE AVENUE,N,1512 N LARAMIE,,,,,,,2656398,1/27/2004 10:30,5501117,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,CHEV,25,TRUE,1/27/2004 10:30,41.9081067,-87.7561903
9334 S KING DR,,,,,,,,,0.75,Bing,41.724491,-87.614562,9334 S KING DR,"9334 S King Dr, Chicago, IL 60619, United States",2656431,1/28/2004 9:07,4976534,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,TOYT,25,TRUE,1/28/2004 9:07,41.724491,-87.614562
3211 N CALIFORNIA,,,,,,,,,0.766,dstk,41.939709,-87.697758,3211 N CALIFORNIA,3211 N California Ave,2656681,2/2/2004 19:30,19164A,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,FORD,25,TRUE,2/2/2004 19:30,41.939709,-87.697758
8437 S KING DR,,,,,,,,,0.75,Bing,41.74087143,-87.614151,8437 S KING DR,"8437 S King Dr, Chicago, IL 60619, United States",2656689,1/29/2004 10:11,4900800,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHRY,25,TRUE,1/29/2004 10:11,41.7408714294,-87.614151001
5203 S RACINE,5203,SOUTH,RACINE,-87.654751,41.799424,5203 SOUTH RACINE AVENUE,S,5203 S RACINE,,,,,,,2656730,1/30/2004 2:36,5335226,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,OLDS,25,TRUE,1/30/2004 2:36,41.799424,-87.654751
654 E 51ST ST,,,,,,,,,0.808,dstk,41.80227,-87.60956,654 E 51ST ST,654 E 51st St,2656769,1/27/2004 10:10,4556713,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/27/2004 10:10,41.80227,-87.60956
602 E 51ST ST,,,,,,,,,0.808,dstk,41.802244,-87.611221,602 E 51ST ST,602 E 51st St,2656770,1/27/2004 10:10,2526353,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,PONT,25,TRUE,1/27/2004 10:10,41.802244,-87.611221
1801 W BELMONT,1801,WEST,BELMONT,-87.6738479,41.9394714,1801 WEST BELMONT AVENUE,W,1801 W BELMONT,,,,,,,2657687,2/7/2004 16:40,KENCO4,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,25,TRUE,2/7/2004 16:40,41.9394714,-87.6738479
711 W 71ST ST,,,,,,,,,0.808,dstk,41.765166,-87.641986,711 W 71ST ST,711 W 71st St,2658702,1/5/2004 1:42,2463239,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/5/2004 1:42,41.765166,-87.641986
5750 S DAMEN,5750,SOUTH,DAMEN,-87.6744492,41.7887608,5750 SOUTH DAMEN AVENUE,S,5750 S DAMEN,,,,,,,2658725,1/4/2004 19:05,1238447,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,BUIC,25,TRUE,1/4/2004 19:05,41.7887608,-87.6744492
1727 S HALSTED,,,,,,,,,0.772,dstk,41.858245,-87.646579,1727 S HALSTED,1727 S Halsted St,2658954,1/28/2004 7:29,530A834,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/28/2004 7:29,41.858245,-87.646579
747 W 79TH ST,,,,,,,,,0.808,dstk,41.750579,-87.643096,747 W 79TH ST,747 W 79th St,2662097,2/18/2004 3:42,625A647,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,30,TRUE,2/18/2004 3:42,41.750579,-87.643096
5534 S ASHLAND,,,,,,,,,0.755,dstk,41.793146,-87.664558,5534 S ASHLAND,5534 S Ashland Ave,2668355,2/6/2004 1:46,B055369,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,NISS,25,TRUE,2/6/2004 1:46,41.793146,-87.664558
1452 S STATE,1452,SOUTH,STATE,-87.6276255,41.8625428,1452 SOUTH STATE STREET,S,1452 S STATE,,,,,,,2740666,12/1/2004 3:22,2283220,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,HOND,30,TRUE,12/1/2004 3:22,41.8625428,-87.6276255
4428 N MILWAUKEE,4428,NORTH,MILWAUKEE,-87.7554975,41.9613649,4428 NORTH MILWAUKEE AVENUE,N,4428 N MILWAUKEE,,,,,,,2742110,12/8/2004 3:05,7370792,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,VOLK,30,TRUE,12/8/2004 3:05,41.9613649,-87.7554975
5122 W IRVING PARK,,,,,,,,,0.783,dstk,41.953391,-87.755469,5122 W IRVING PARK,5122 W Irving Park Rd,2748314,1/4/2004 20:30,4032919,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,MERC,25,TRUE,1/4/2004 20:30,41.953391,-87.755469
128 W ILLINOIS,,,,,,,,,0.775,dstk,41.89088,-87.632026,128 W ILLINOIS,128 W Illinois St,2748349,1/5/2004 12:35,4179049,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,152,JEEP,25,TRUE,1/5/2004 12:35,41.89088,-87.632026
305 E 51TH ST,,,,,,,,,0.808,dstk,41.801979,-87.619337,305 E 51TH ST,305 E 51st St,2748523,1/4/2004 16:30,157A308,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,NISS,25,TRUE,1/4/2004 16:30,41.801979,-87.619337
446 E 79TH ST,,,,,,,,,0.808,dstk,41.751217,-87.61346,446 E 79TH ST,446 E 79th St,2748597,1/4/2004 18:06,4532065,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,1/4/2004 18:06,41.751217,-87.61346
2500 S CALIFORNIA,,,,,,,,,0.766,dstk,41.846449,-87.695272,2500 S CALIFORNIA,2500 S California Ave,2748686,1/5/2004 9:05,4803310,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/5/2004 9:05,41.846449,-87.695272
301 W PULASKI,,,,,,,,,0.747,dstk,41.877086,-87.725545,301 W PULASKI,301 S Pulaski Rd,2749423,1/4/2004 18:14,3753055,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,OLDS,25,TRUE,1/4/2004 18:14,41.877086,-87.725545
1660 S STATE,,,,,,,,,0.763,dstk,41.859458,-87.627238,1660 S STATE,1660 S State St,2752296,1/25/2004 3:02,1173670,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,FORD,25,TRUE,1/25/2004 3:02,41.859458,-87.627238
3511 N WESTERN,3511,NORTH,WESTERN,-87.687923,41.945296,3511 NORTH WESTERN AVENUE,N,3511 N WESTERN,,,,,,,2753413,1/27/2004 6:30,2575143,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,25,TRUE,1/27/2004 6:30,41.945296,-87.687923
704 S RACINE,,,,,,,,,0.75,dstk,41.872962,-87.656899,704 S RACINE,704 S Racine Ave,2753853,1/27/2004 15:36,ZEN751,OR,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HOND,25,TRUE,1/27/2004 15:36,41.872962,-87.656899
5222 S RACINE,,,,,,,,,0.75,dstk,41.79921,-87.655071,5222 S RACINE,5222 S Racine Ave,2754275,1/30/2004 2:36,7147LY,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,MERC,25,TRUE,1/30/2004 2:36,41.79921,-87.655071
501 E 75TH ST,,,,,,,,,0.808,dstk,41.758451,-87.612673,501 E 75TH ST,501 E 75th St,2755193,2/5/2004 21:18,HCL819,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,JEEP,25,TRUE,2/5/2004 21:18,41.758451,-87.612673
752 E 75TH,,,,,,,,,0.74,dstk,41.75864,-87.606258,752 E 75TH,752 E 75th St,2755195,2/5/2004 19:31,3757012,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,LEXU,25,TRUE,2/5/2004 19:31,41.75864,-87.606258
554 E 75TH ST,,,,,,,,,0.808,dstk,41.758554,-87.611086,554 E 75TH ST,554 E 75th St,2755371,2/5/2004 19:50,4700868,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,FORD,25,TRUE,2/5/2004 19:50,41.758554,-87.611086
7440 S KING DR,,,,,,,,,0.75,Bing,41.758964,-87.615585,7440 S KING DR,"7440 S King Dr, Chicago, IL 60619, United States",2755372,2/5/2004 20:59,J517548,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,TOYT,25,TRUE,2/5/2004 20:59,41.758964,-87.615585
1221 N DAMEN,1221,NORTH,DAMEN,-87.6770487,41.9039424,1221 NORTH DAMEN AVENUE,N,1221 N DAMEN,,,,,,,2756052,2/6/2004 6:30,Y392333,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,BMW,25,TRUE,2/6/2004 6:30,41.9039424,-87.6770487
3058 S KING DR,,,,,,,,,0.845,dstk,41.83917,-87.617201,3058 S KING DR,3058 S King Dr,2756653,2/7/2004 11:00,NETTA6,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,DODG,25,TRUE,2/7/2004 11:00,41.83917,-87.617201
709 W 71ST ST,,,,,,,,,0.808,dstk,41.765242,-87.641953,709 W 71ST ST,709 W 71st St,2756729,1/5/2004 1:45,3641212,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/5/2004 1:45,41.765242,-87.641953
3411 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.945028,-87.64101,3411 N LAKE SHORE DR,3411 N Lake Shore Dr,2757741,2/6/2004 4:03,3119437,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,23,HOND,25,TRUE,2/6/2004 4:03,41.945028,-87.64101
1061 W 16TH ST,,,,,,,,,0.808,dstk,41.85982,-87.652842,1061 W 16TH ST,1061 W 16th St,2758806,2/10/2004 4:34,98655,IL,HCP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,OLDS,25,TRUE,2/10/2004 4:34,41.85982,-87.652842
744 W 79TH ST,,,,,,,,,0.808,dstk,41.75073,-87.643072,744 W 79TH ST,744 W 79th St,2766602,2/12/2004 3:23,675T146,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,2/12/2004 3:23,41.75073,-87.643072
4507 N MILWAUKEE,4507,NORTH,MILWAUKEE,-87.7560646,41.9627273,4507 NORTH MILWAUKEE AVENUE,N,4507 N MILWAUKEE,,,,,,,2839204,12/7/2004 3:12,5867105,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,30,TRUE,12/7/2004 3:12,41.9627273,-87.7560646
4137 N MILWAUKEE,,,,,,,,,0.763,dstk,41.956234,-87.750559,4137 N MILWAUKEE,4137 N Milwaukee Ave,2843360,12/25/2004 3:21,2823441,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,MAZD,30,TRUE,12/25/2004 3:21,41.956234,-87.750559
2516 W JACKSON,,,,,,,,,0.75,Bing,41.87753521,-87.6892662,2516 W JACKSON,"2516 W Jackson Blvd, Chicago, IL 60612, United States",2846124,1/4/2004 21:10,4943879,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,FORD,25,TRUE,1/4/2004 21:10,41.8775352091,-87.6892662048
642 E 67TH ST,,,,,,,,,0.808,dstk,41.773156,-87.609254,642 E 67TH ST,642 E 67th St,2846148,1/4/2004 13:03,3167538,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,OLDS,25,TRUE,1/4/2004 13:03,41.773156,-87.609254
4646 N KIMBALL,,,,,,,,,0.755,dstk,41.965502,-87.713346,4646 N KIMBALL,4646 N Kimball Ave,2846221,1/4/2004 14:25,1250812,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,CHEV,25,TRUE,1/4/2004 14:25,41.965502,-87.713346
1145 W ARGYLE,,,,,,,,,0.768,dstk,41.973181,-87.658979,1145 W ARGYLE,1145 W Argyle St,2846344,1/5/2004 19:30,F667405,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,TOYT,25,TRUE,1/5/2004 19:30,41.973181,-87.658979
735 E 79TH ST,,,,,,,,,0.808,dstk,41.751189,-87.606321,735 E 79TH ST,735 E 79th St,2846466,1/4/2004 18:28,2727162,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,FORD,25,TRUE,1/4/2004 18:28,41.751189,-87.606321
1202 E MIDWAY PLAISANCE,,,,,,,,,1,OpenCage,41.7863819,-87.5865919,1202 E MIDWAY PLAISANCE,"East Midway Plaisance, Chicago, IL 60637, United States of America",2846544,1/7/2004 4:16,3608143,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,SATR,25,TRUE,1/7/2004 4:16,41.7863819,-87.5865919
1428 S HALSTED,,,,,,,,,0.772,dstk,41.862669,-87.646863,1428 S HALSTED,1428 S Halsted St,2846579,1/4/2004 4:45,240670,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HOND,25,TRUE,1/4/2004 4:45,41.862669,-87.646863
4612 N KIMBALL,,,,,,,,,0.755,dstk,41.964921,-87.713331,4612 N KIMBALL,4612 N Kimball Ave,2848317,1/4/2004 19:46,2957348,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,GEO,25,TRUE,1/4/2004 19:46,41.964921,-87.713331
58 N LARAMIE,,,,,,,,,0.755,dstk,41.882013,-87.755199,58 N LARAMIE,58 N Laramie Ave,2851316,1/27/2004 10:43,4474876,IL,AMB,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,JEEP,25,TRUE,1/27/2004 10:43,41.882013,-87.755199
17 S CENTRAL AVE,,,,,,,,,0.837,dstk,41.879685,-87.764845,17 S CENTRAL AVE,17 S Central Ave,2851317,1/27/2004 14:41,VIVRANT,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,FORD,25,TRUE,1/27/2004 14:41,41.879685,-87.764845
29 E GARFIELD BLVD,,,,,,,,,0.835,dstk,41.79425,-87.624667,29 E GARFIELD BLVD,29 E Garfield Blvd,2851726,1/27/2004 7:40,5164436,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/27/2004 7:40,41.79425,-87.624667
1915 W GARFIELD,1915,WEST,GARFIELD,-87.6724547,41.7933598,1915 WEST GARFIELD BOULEVARD,W,1915 W GARFIELD,,,,,,,2851922,1/4/2004 16:55,4529244,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/4/2004 16:55,41.7933598,-87.6724547
