Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
1825 N LINCOLN,,,,,,,,,0.755,dstk,41.91643,-87.635337,1825 N LINCOLN,1825 N Lincoln Plz,2182103,12/19/2008 5:49,RICO25,VA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,12/19/2008 5:49,41.91643,-87.635337
1833 N LINCOLN,,,,,,,,,0.755,dstk,41.916374,-87.635312,1833 N LINCOLN,1833 N Lincoln Plz,2182104,12/19/2008 5:56,MIC40,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,12/19/2008 5:56,41.916374,-87.635312
1833 N LINCOLN,,,,,,,,,0.755,dstk,41.916374,-87.635312,1833 N LINCOLN,1833 N Lincoln Plz,2742322,12/19/2008 5:59,DVQ9242,OH,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,12/19/2008 5:59,41.916374,-87.635312
1926 N LINCOLN,1926,NORTH,LINCOLN,-87.6373888,41.9169227,1926 NORTH LINCOLN AVENUE,N,1926 N LINCOLN,,,,,,,2182105,12/19/2008 6:14,801SIO,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,DODG,60,TRUE,12/19/2008 6:14,41.9169227,-87.6373888
1926 N LINCOLN,1926,NORTH,LINCOLN,-87.6373888,41.9169227,1926 NORTH LINCOLN AVENUE,N,1926 N LINCOLN,,,,,,,2742323,12/19/2008 6:17,G874061,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,12/19/2008 6:17,41.9169227,-87.6373888
1937 N LINCOLN,1937,NORTH,LINCOLN,-87.6373112,41.917572,1937 NORTH LINCOLN AVENUE,N,1937 N LINCOLN,,,,,,,2182106,12/19/2008 6:30,KDY072,MD,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,BMW,60,TRUE,12/19/2008 6:30,41.917572,-87.6373112
1937 N LINCOLN,1937,NORTH,LINCOLN,-87.6373112,41.917572,1937 NORTH LINCOLN AVENUE,N,1937 N LINCOLN,,,,,,,2182161,12/19/2008 6:25,4HEY95,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,AUDI,60,TRUE,12/19/2008 6:25,41.917572,-87.6373112
1939 N LINCOLN,1939,NORTH,LINCOLN,-87.6373972,41.9176548,1939 NORTH LINCOLN AVENUE,N,1939 N LINCOLN,,,,,,,2182107,12/19/2008 6:35,G203683,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,DODG,60,TRUE,12/19/2008 6:35,41.9176548,-87.6373972
1941 N LINCOLN,,,,,,,,,0.755,dstk,41.917485,-87.637459,1941 N LINCOLN,1941 N Lincoln Ave,2182108,12/19/2008 6:35,568GEP,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,12/19/2008 6:35,41.917485,-87.637459
1941 N LINCOLN,,,,,,,,,0.755,dstk,41.917485,-87.637459,1941 N LINCOLN,1941 N Lincoln Ave,2182109,12/19/2008 6:35,DOEBS,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,DODG,60,TRUE,12/19/2008 6:35,41.917485,-87.637459
1947 N LINCOLN,1947,NORTH,LINCOLN,-87.6376153,41.9177213,1947 NORTH LINCOLN AVENUE,N,1947 N LINCOLN,,,,,,,2182110,12/19/2008 6:40,BQC7435,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,SATR,60,TRUE,12/19/2008 6:40,41.9177213,-87.6376153
1949 N LINCOLN,1949,NORTH,LINCOLN,-87.6376761,41.9177686,1949 NORTH LINCOLN AVENUE,N,1949 N LINCOLN,,,,,,,2182111,12/19/2008 6:45,TFG298,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,NISS,60,TRUE,12/19/2008 6:45,41.9177686,-87.6376761
1957 N LINCOLN,1957,NORTH,LINCOLN,-87.6378781,41.91794,1957 NORTH LINCOLN AVENUE,N,1957 N LINCOLN,,,,,,,2182112,12/19/2008 6:50,V76,OH,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,VOLK,60,TRUE,12/19/2008 6:50,41.91794,-87.6378781
1968 N LINCOLN,1968,NORTH,LINCOLN,-87.638476,41.9178895,1968 NORTH LINCOLN AVENUE,N,1968 N LINCOLN,,,,,,,2182144,12/19/2008 4:41,BUQ5730,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,12/19/2008 4:41,41.9178895,-87.638476
1962 N LINCOLN,1962,NORTH,LINCOLN,-87.6383891,41.9177601,1962 NORTH LINCOLN AVENUE,N,1962 N LINCOLN,,,,,,,2182145,12/19/2008 5:13,4496134,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,12/19/2008 5:13,41.9177601,-87.6383891
1958 N LINCOLN,1958,NORTH,LINCOLN,-87.6383015,41.9176796,1958 NORTH LINCOLN AVENUE,N,1958 N LINCOLN,,,,,,,2182146,12/19/2008 5:18,12129BY,MD,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,SCIO,60,TRUE,12/19/2008 5:18,41.9176796,-87.6383015
1952 N LINCOLN,1952,NORTH,LINCOLN,-87.6381583,41.9175763,1952 NORTH LINCOLN AVENUE,N,1952 N LINCOLN,,,,,,,2182147,12/19/2008 5:23,208IHM,FL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,PONT,60,TRUE,12/19/2008 5:23,41.9175763,-87.6381583
1940 N LINCOLN,1940,NORTH,LINCOLN,-87.6378186,41.9173111,1940 NORTH LINCOLN AVENUE,N,1940 N LINCOLN,,,,,,,2182148,12/19/2008 5:27,7225075,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,12/19/2008 5:27,41.9173111,-87.6378186
1850 N LINCOLN,1850,NORTH,LINCOLN,-87.6360724,41.9161008,1850 NORTH LINCOLN AVENUE,N,1850 N LINCOLN,,,,,,,2182150,12/19/2008 5:39,847TYA,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,12/19/2008 5:39,41.9161008,-87.6360724
1850 N LINCOLN,1850,NORTH,LINCOLN,-87.6360724,41.9161008,1850 NORTH LINCOLN AVENUE,N,1850 N LINCOLN,,,,,,,2742311,12/19/2008 5:39,DISIGN1,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,MERZ,60,TRUE,12/19/2008 5:39,41.9161008,-87.6360724
1836 N LINCOLN,1836,NORTH,LINCOLN,-87.6356109,41.9157888,1836 NORTH LINCOLN AVENUE,N,1836 N LINCOLN,,,,,,,2182151,12/19/2008 5:44,X727019,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,12/19/2008 5:44,41.9157888,-87.6356109
1832 N LINCOLN,1832,NORTH,LINCOLN,-87.6354992,41.9157307,1832 NORTH LINCOLN AVENUE,N,1832 N LINCOLN,,,,,,,2182152,12/19/2008 5:45,5196929,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,SAAB,60,TRUE,12/19/2008 5:45,41.9157307,-87.6354992
1828 N LINCOLN,,,,,,,,,0.755,dstk,41.916341,-87.635461,1828 N LINCOLN,1828 N Lincoln Plz,2182153,12/19/2008 5:45,1603759,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,12/19/2008 5:45,41.916341,-87.635461
1821 N LINCOLN,,,,,,,,,0.755,dstk,41.916458,-87.635371,1821 N LINCOLN,1821 N Lincoln Plz,2182154,12/19/2008 5:48,ED05L,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,LNDR,60,TRUE,12/19/2008 5:48,41.916458,-87.635371
1827 N LINCOLN,,,,,,,,,0.755,dstk,41.916416,-87.635331,1827 N LINCOLN,1827 N Lincoln Plz,2182155,12/19/2008 5:49,6569781,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,12/19/2008 5:49,41.916416,-87.635331
1835 N LINCOLN,,,,,,,,,0.755,dstk,41.916361,-87.635306,1835 N LINCOLN,1835 N Lincoln Plz,2182156,12/19/2008 6:03,DJBY28,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,12/19/2008 6:03,41.916361,-87.635306
1913 N LINCOLN,1913,NORTH,LINCOLN,-87.6366762,41.9170256,1913 NORTH LINCOLN AVENUE,N,1913 N LINCOLN,,,,,,,2182158,12/19/2008 6:13,G897704,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,MERZ,60,TRUE,12/19/2008 6:13,41.9170256,-87.6366762
1915 N LINCOLN,1915,NORTH,LINCOLN,-87.6367214,41.9170959,1915 NORTH LINCOLN AVENUE,N,1915 N LINCOLN,,,,,,,2182159,12/19/2008 6:14,8469870,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,MITS,60,TRUE,12/19/2008 6:14,41.9170959,-87.6367214
1935 N LINCOLN,1935,NORTH,LINCOLN,-87.6372659,41.917519,1935 NORTH LINCOLN AVENUE,N,1935 N LINCOLN,,,,,,,2182160,12/19/2008 6:21,7047256,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,12/19/2008 6:21,41.917519,-87.6372659
3008 W MADISON,,,,,,,,,0.772,dstk,41.881098,-87.701418,3008 W MADISON,3008 W Madison St,2182248,12/17/2008 0:36,A161268,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,MERC,60,TRUE,12/17/2008 0:36,41.881098,-87.701418
2434 W MADISON,,,,,,,,,0.772,dstk,41.881228,-87.687068,2434 W MADISON,2434 W Madison St,2182249,12/17/2008 0:53,X760712,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,CHEV,60,TRUE,12/17/2008 0:53,41.881228,-87.687068
2420 W JACKSON,2420,WEST,JACKSON,-87.6872029,41.8777503,2420 WEST JACKSON BOULEVARD,W,2420 W JACKSON,,,,,,,2182250,12/17/2008 1:00,X186814,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,CHEV,60,TRUE,12/17/2008 1:00,41.8777503,-87.6872029
2428 W JACKSON,,,,,,,,,0.75,Bing,41.87779236,-87.68746948,2428 W JACKSON,"2428 W Jackson Blvd, Chicago, IL 60612, United States",2182251,12/17/2008 1:00,7344202,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,CHEV,60,TRUE,12/17/2008 1:00,41.8777923584,-87.6874694824
2418 W JACKSON,2418,WEST,JACKSON,-87.6871399,41.8777635,2418 WEST JACKSON BOULEVARD,W,2418 W JACKSON,,,,,,,2182252,12/17/2008 1:09,X197042,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,FORD,60,TRUE,12/17/2008 1:09,41.8777635,-87.6871399
272 W JACKSON,,,,,,,,,0.747,dstk,41.878397,-87.621431,272 W JACKSON,272 E Jackson Dr,2182253,12/17/2008 1:27,2284049,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,JEEP,60,TRUE,12/17/2008 1:27,41.878397,-87.621431
3025 W JACKSON,3025,WEST,JACKSON,-87.7021794,41.8771862,3025 WEST JACKSON BOULEVARD,W,3025 W JACKSON,,,,,,,2182254,12/17/2008 1:36,A191104,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,CHEV,60,TRUE,12/17/2008 1:36,41.8771862,-87.7021794
3021 W JACKSON,3021,WEST,JACKSON,-87.7020021,41.8771622,3021 WEST JACKSON BOULEVARD,W,3021 W JACKSON,,,,,,,2182255,12/17/2008 1:54,,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,MERC,60,TRUE,12/17/2008 1:54,41.8771622,-87.7020021
3545 W JACKSON,,,,,,,,,0.75,Bing,41.87718719,-87.71451451,3545 W JACKSON,"3545 W Jackson Blvd, Chicago, IL 60624, United States",2182256,12/17/2008 2:06,4922740,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,CHEV,60,TRUE,12/17/2008 2:06,41.8771871924,-87.7145145088
3547 W JACKSON,3547,WEST,JACKSON,-87.7152596,41.8769887,3547 WEST JACKSON BOULEVARD,W,3547 W JACKSON,,,,,,,2182257,12/17/2008 2:07,G963589,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,MERC,60,TRUE,12/17/2008 2:07,41.8769887,-87.7152596
4041 W JACKSON,4041,WEST,JACKSON,-87.7271773,41.8768526,4041 WEST JACKSON BOULEVARD,W,4041 W JACKSON,,,,,,,2182258,12/17/2008 2:32,G225745,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,PONT,60,TRUE,12/17/2008 2:32,41.8768526,-87.7271773
4049 W JACKSON,4049,WEST,JACKSON,-87.7274637,41.876858,4049 WEST JACKSON BOULEVARD,W,4049 W JACKSON,,,,,,,2182259,12/17/2008 2:32,A155262,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,CHEV,60,TRUE,12/17/2008 2:32,41.876858,-87.7274637
4728 W JACKSON,,,,,,,,,0.75,Bing,41.87690154,-87.74381429,4728 W JACKSON,"4728 W Jackson Blvd, Chicago, IL 60644, United States",2182261,12/17/2008 2:53,A768770,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,MERZ,60,TRUE,12/17/2008 2:53,41.8769015372,-87.7438142896
4743 W JACKSON,4743,WEST,JACKSON,-87.7443988,41.8766141,4743 WEST JACKSON BOULEVARD,W,4743 W JACKSON,,,,,,,2182262,12/17/2008 2:58,A464595,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,HYUN,60,TRUE,12/17/2008 2:58,41.8766141,-87.7443988
4739 W JACKSON,4739,WEST,JACKSON,-87.7442891,41.8766153,4739 WEST JACKSON BOULEVARD,W,4739 W JACKSON,,,,,,,2182263,12/17/2008 2:58,9026454,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,NISS,60,TRUE,12/17/2008 2:58,41.8766153,-87.7442891
4733 W JACKSON,4733,WEST,JACKSON,-87.7440701,41.876612,4733 WEST JACKSON BOULEVARD,W,4733 W JACKSON,,,,,,,2182264,12/17/2008 2:58,9021091,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,TOYT,60,TRUE,12/17/2008 2:58,41.876612,-87.7440701
4007 N MILWAUKEE,,,,,,,,,0.763,dstk,41.953637,-87.747466,4007 N MILWAUKEE,4007 N Milwaukee Ave,2182408,12/19/2008 3:50,576QXV,IN,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,DODG,60,TRUE,12/19/2008 3:50,41.953637,-87.747466
4408 N MILWAKEE,,,,,,,,,0.745,dstk,41.960803,-87.754716,4408 N MILWAKEE,4408 N Milwaukee Ave,2182409,12/21/2008 3:02,9545598,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,12/21/2008 3:02,41.960803,-87.754716
4425 N MILWAUKEE,4425,NORTH,MILWAUKEE,-87.7548291,41.9613657,4425 NORTH MILWAUKEE AVENUE,N,4425 N MILWAUKEE,,,,,,,2182410,12/21/2008 3:03,7106376,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,12/21/2008 3:03,41.9613657,-87.7548291
5660 W ELSTON,,,,,,,,,0.726,dstk,41.984227,-87.766801,5660 W ELSTON,5660 N Elston Ave,2182414,12/21/2008 1:33,X443445,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,ACUR,60,TRUE,12/21/2008 1:33,41.984227,-87.766801
4614 N CENTRAL,4614,NORTH,CENTRAL,-87.7676611,41.9646466,4614 NORTH CENTRAL AVENUE,N,4614 N CENTRAL,,,,,,,2182415,12/21/2008 3:07,X323052,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,TOYT,60,TRUE,12/21/2008 3:07,41.9646466,-87.7676611
5676 W ELSTON,,,,,,,,,0.726,dstk,41.984363,-87.767183,5676 W ELSTON,5676 N Elston Ave,2182473,12/21/2008 1:24,3117953,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,DODG,60,TRUE,12/21/2008 1:24,41.984363,-87.767183
910 W LAKE STREET,,,,,,,,,0.837,dstk,41.885693,-87.650179,910 W LAKE STREET,910 W Lake St,2182842,12/19/2008 8:02,X520226,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,HOND,60,TRUE,12/19/2008 8:02,41.885693,-87.650179
916 W LAKE,,,,,,,,,0.756,dstk,41.885688,-87.650366,916 W LAKE,916 W Lake St,2182843,12/19/2008 8:03,8353097,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,CHEV,60,TRUE,12/19/2008 8:03,41.885688,-87.650366
922 W LAKE STREET,,,,,,,,,0.837,dstk,41.885683,-87.650552,922 W LAKE STREET,922 W Lake St,2182844,12/19/2008 8:05,A252513,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,SUZI,60,TRUE,12/19/2008 8:05,41.885683,-87.650552
3546 W FULLERTON,3546,WEST,FULLERTON,-87.7164652,41.9248429,3546 WEST FULLERTON AVENUE,W,3546 W FULLERTON,,,,,,,2182976,12/21/2008 0:28,9660590,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,FORD,60,TRUE,12/21/2008 0:28,41.9248429,-87.7164652
220 W 71ST,,,,,,,,,0.74,dstk,41.765496,-87.630589,220 W 71ST,220 W 71st St,2183777,12/24/2008 11:02,1949525,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,12/24/2008 11:02,41.765496,-87.630589
7058 S VINCENNES,,,,,,,,,0.763,dstk,41.766226,-87.627555,7058 S VINCENNES,7058 S Vincennes Ave,2183778,12/24/2008 11:05,A584141,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,NISS,60,TRUE,12/24/2008 11:05,41.766226,-87.627555
7046 S VINCENNES,,,,,,,,,0.763,dstk,41.766451,-87.627476,7046 S VINCENNES,7046 S Vincennes Ave,2183779,12/24/2008 11:10,8503095,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,GMC,60,TRUE,12/24/2008 11:10,41.766451,-87.627476
1815 W 55TH ST,,,,,,,,,0.75,Bing,41.79333496,-87.67020416,1815 W 55TH ST,"1815 W 55th St, Chicago, IL 60636, United States",2183843,12/20/2008 17:00,9473004,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,12/20/2008 17:00,41.7933349609,-87.6702041626
4342 S ASHLAND,4342,SOUTH,ASHLAND,-87.665413,41.814574,4342 SOUTH ASHLAND AVENUE,S,4342 S ASHLAND,,,,,,,2184098,12/20/2008 6:24,G682717,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,12/20/2008 6:24,41.814574,-87.665413
4350 S ASHLAND,4350,SOUTH,ASHLAND,-87.665426,41.814377,4350 SOUTH ASHLAND AVENUE,S,4350 S ASHLAND,,,,,,,2184099,12/20/2008 6:29,,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,LINC,60,TRUE,12/20/2008 6:29,41.814377,-87.665426
5453 W FOSTER,,,,,,,,,0.75,Bing,41.9750952,-87.76502453,5453 W FOSTER,"5453 W Foster Ave, Chicago, IL 60630, United States",2188712,12/25/2008 4:07,9122420,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,CHEV,60,TRUE,12/25/2008 4:07,41.9750951976,-87.7650245279
5323 W FOSTER,5323,WEST,FOSTER,-87.7612505,41.9749532,5323 WEST FOSTER AVENUE,W,5323 W FOSTER,,,,,,,2188713,12/25/2008 4:51,G554607,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,OLDS,60,TRUE,12/25/2008 4:51,41.9749532,-87.7612505
1338 W 115TH,1338,WEST,115TH,-87.6558916,41.685122,1338 WEST 115TH STREET,W,1338 W 115TH,,,,,,,2189364,12/24/2008 6:18,9001349,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,12/24/2008 6:18,41.685122,-87.6558916
1410 W 115TH ST,,,,,,,,,0.873,dstk,41.684953,-87.657182,1410 W 115TH ST,1410 W 115th St,2189365,12/24/2008 6:22,7899367,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,DODG,60,TRUE,12/24/2008 6:22,41.684953,-87.657182
7921 S DAMEN,7921,SOUTH,DAMEN,-87.6728899,41.7495691,7921 SOUTH DAMEN AVENUE,S,7921 S DAMEN,,,,,,,2189861,12/10/2008 3:52,115K690,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,FORD,60,TRUE,12/10/2008 3:52,41.7495691,-87.6728899
645 E 75,,,,,,,,,0.74,dstk,41.758528,-87.608447,645 E 75,645 E 75th St,2189862,12/10/2008 4:29,G856269,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHRY,60,TRUE,12/10/2008 4:29,41.758528,-87.608447
501 E 75,,,,,,,,,0.74,dstk,41.758451,-87.612673,501 E 75,501 E 75th St,2189863,12/10/2008 4:35,8390054,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,BUIC,60,TRUE,12/10/2008 4:35,41.758451,-87.612673
7925 S DAMEN,7925,SOUTH,DAMEN,-87.6728722,41.7494356,7925 SOUTH DAMEN AVENUE,S,7925 S DAMEN,,,,,,,2189931,12/10/2008 3:54,X735292,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,KIA,60,TRUE,12/10/2008 3:54,41.7494356,-87.6728722
8049 S DAMEN,8049,SOUTH,DAMEN,-87.6727767,41.746993,8049 SOUTH DAMEN AVENUE,S,8049 S DAMEN,,,,,,,2189934,12/10/2008 3:56,AAP126,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,TOYT,60,TRUE,12/10/2008 3:56,41.746993,-87.6727767
8045 S DAMEN,8045,SOUTH,DAMEN,-87.6727766,41.7470787,8045 SOUTH DAMEN AVENUE,S,8045 S DAMEN,,,,,,,2189935,12/10/2008 3:59,3768774,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,TOYT,60,TRUE,12/10/2008 3:59,41.7470787,-87.6727766
437 E 75TH ST,,,,,,,,,0.808,dstk,41.758357,-87.613825,437 E 75TH ST,437 E 75th St,2189936,12/10/2008 4:36,3154322,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,DODG,60,TRUE,12/10/2008 4:36,41.758357,-87.613825
425 E 75TH ST,,,,,,,,,0.808,dstk,41.758351,-87.614315,425 E 75TH ST,425 E 75th St,2189937,12/10/2008 4:42,G898842,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CADI,60,TRUE,12/10/2008 4:42,41.758351,-87.614315
423 E 75TH ST,,,,,,,,,0.808,dstk,41.758349,-87.614377,423 E 75TH ST,423 E 75th St,2189938,12/10/2008 4:44,X430313,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHRY,60,TRUE,12/10/2008 4:44,41.758349,-87.614377
4424 N MILWAUKEE,4424,NORTH,MILWAUKEE,-87.7553159,41.9612869,4424 NORTH MILWAUKEE AVENUE,N,4424 N MILWAUKEE,,,,,,,2190809,12/22/2008 3:08,A397137,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,MERC,60,TRUE,12/22/2008 3:08,41.9612869,-87.7553159
5207 N MILWAUKEE,5207,NORTH,MILWAUKEE,-87.76669,41.9749946,5207 NORTH MILWAUKEE AVENUE,N,5207 N MILWAUKEE,,,,,,,2190810,12/22/2008 3:16,G2744302,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,12/22/2008 3:16,41.9749946,-87.76669
3410 N CICERO,3410,NORTH,CICERO,-87.7472282,41.9428437,3410 NORTH CICERO AVENUE,N,3410 N CICERO,,,,,,,2190831,12/23/2008 16:38,94413NB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,12/23/2008 16:38,41.9428437,-87.7472282
3410 N CICERO,3410,NORTH,CICERO,-87.7472282,41.9428437,3410 NORTH CICERO AVENUE,N,3410 N CICERO,,,,,,,2202742,12/23/2008 16:39,6498018,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,MERZ,60,TRUE,12/23/2008 16:39,41.9428437,-87.7472282
3408 N CICERO,3408,NORTH,CICERO,-87.7472344,41.9427606,3408 NORTH CICERO AVENUE,N,3408 N CICERO,,,,,,,2190832,12/23/2008 16:40,9575168,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,12/23/2008 16:40,41.9427606,-87.7472344
936 N ELSTON AVE,,,,,,,,,0.839,dstk,41.899214,-87.656698,936 N ELSTON AVE,936 N Elston Ave,2190893,12/24/2008 6:36,9900975,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,NISS,60,TRUE,12/24/2008 6:36,41.899214,-87.656698
819 N CALIFORNIA,819,NORTH,CALIFORNIA,-87.6964754,41.8962762,819 NORTH CALIFORNIA AVENUE,N,819 N CALIFORNIA,,,,,,,2190895,12/24/2008 6:45,6W90157,CA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,FORD,60,TRUE,12/24/2008 6:45,41.8962762,-87.6964754
1205 W GRAND AVE,,,,,,,,,0.841,dstk,41.891003,-87.657542,1205 W GRAND AVE,1205 W Grand Ave,2190900,12/24/2008 7:30,5072738,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,OLDS,60,TRUE,12/24/2008 7:30,41.891003,-87.657542
1139 W GRAND AVE,,,,,,,,,0.841,dstk,41.891019,-87.655933,1139 W GRAND AVE,1139 W Grand Ave,2190901,12/24/2008 7:31,3XVU730,CA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,HOND,60,TRUE,12/24/2008 7:31,41.891019,-87.655933
1135 W GRAND AVE,,,,,,,,,0.841,dstk,41.891021,-87.65586,1135 W GRAND AVE,1135 W Grand Ave,2190902,12/24/2008 7:36,G425827,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,FORD,60,TRUE,12/24/2008 7:36,41.891021,-87.65586
1023 N WESTERN AVE,,,,,,,,,0.837,dstk,41.900098,-87.686875,1023 N WESTERN AVE,1023 N Western Ave,2190905,12/24/2008 8:46,G629188,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,OLDS,60,TRUE,12/24/2008 8:46,41.900098,-87.686875
