Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
4600 S WESTERN,4600,SOUTH,WESTERN,-87.6849655,41.8100124,4600 SOUTH WESTERN AVENUE,S,4600 S WESTERN,,,,,-87.6849655,41.8100124,,,330782,3/1/2014 23:57,N805084,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,JEEP,60,TRUE,3/1/2014 23:57
2520 W 47TH ST,,,,,,,,,0.808,dstk,41.808461,-87.687514,-87.687514,41.808461,2520 W 47TH ST,2520 W 47th St,329357,3/2/2014,N452257,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,3/2/2014 0:00
5723 S DAMEN,5723,SOUTH,DAMEN,-87.6738793,41.789575,5723 SOUTH DAMEN AVENUE,S,5723 S DAMEN,,,,,-87.6738793,41.789575,,,356060,3/2/2014,R894959,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,3/2/2014 0:00
4610 S WESTERN,,,,,,,,,0.755,dstk,41.80993,-87.684555,-87.684555,41.80993,4610 S WESTERN,4610 S Western Ave,330783,3/2/2014 0:01,Y645804,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,3/2/2014 0:01
2610 W 47TH ST,,,,,,,,,0.808,dstk,41.808428,-87.689691,-87.689691,41.808428,2610 W 47TH ST,2610 W 47th St,329359,3/2/2014 0:05,8143105,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CADI,60,TRUE,3/2/2014 0:05
2606 W 47TH ST,,,,,,,,,0.808,dstk,41.808431,-87.689569,-87.689569,41.808431,2606 W 47TH ST,2606 W 47th St,329358,3/2/2014 0:05,R600019,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,VOLK,60,TRUE,3/2/2014 0:05
6607 S WESTERN,6607,SOUTH,WESTERN,-87.683016,41.773408,6607 SOUTH WESTERN AVENUE,S,6607 S WESTERN,,,,,-87.683016,41.773408,,,332020,3/2/2014 0:05,193R974,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,3/2/2014 0:05
1546 W 63RD ST,,,,,,,,,0.808,dstk,41.779562,-87.663276,-87.663276,41.779562,1546 W 63RD ST,1546 W 63rd St,355912,3/2/2014 0:10,762P145,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,3/2/2014 0:10
2608 W 47TH ST,,,,,,,,,0.808,dstk,41.80843,-87.68963,-87.68963,41.80843,2608 W 47TH ST,2608 W 47th St,330784,3/2/2014 0:10,295R561,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,DODG,60,TRUE,3/2/2014 0:10
5800 S DAMEN,5800,SOUTH,DAMEN,-87.6743948,41.7883198,5800 SOUTH DAMEN AVENUE,S,5800 S DAMEN,,,,,-87.6743948,41.7883198,,,356057,3/2/2014 0:10,S392629,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,3/2/2014 0:10
1540 W 63RD ST,,,,,,,,,0.808,dstk,41.779564,-87.663133,-87.663133,41.779564,1540 W 63RD ST,1540 W 63rd St,355913,3/2/2014 0:11,N931316,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CADI,60,TRUE,3/2/2014 0:11
1547 W 63RD ST,,,,,,,,,0.808,dstk,41.779412,-87.663273,-87.663273,41.779412,1547 W 63RD ST,1547 W 63rd St,355914,3/2/2014 0:12,H716634,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHRY,60,TRUE,3/2/2014 0:12
1546 W 63RD ST,,,,,,,,,0.808,dstk,41.779562,-87.663276,-87.663276,41.779562,1546 W 63RD ST,1546 W 63rd St,355915,3/2/2014 0:13,N756750,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,3/2/2014 0:13
6546 S WESTERN,6546,SOUTH,WESTERN,-87.6839553,41.774216,6546 SOUTH WESTERN AVENUE,S,6546 S WESTERN,,,,,-87.6839553,41.774216,,,332023,3/2/2014 0:15,,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,HYUN,60,TRUE,3/2/2014 0:15
2614 W 47TH ST,,,,,,,,,0.808,dstk,41.808425,-87.689812,-87.689812,41.808425,2614 W 47TH ST,2614 W 47th St,329360,3/2/2014 0:15,R489657,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,3/2/2014 0:15
2622 W 47TH ST,,,,,,,,,0.808,dstk,41.808419,-87.690055,-87.690055,41.808419,2622 W 47TH ST,2622 W 47th St,329361,3/2/2014 0:18,P193726,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HYUN,60,TRUE,3/2/2014 0:18
2622 W 47TH ST,,,,,,,,,0.808,dstk,41.808419,-87.690055,-87.690055,41.808419,2622 W 47TH ST,2622 W 47th St,330785,3/2/2014 0:20,R993563,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,PONT,60,TRUE,3/2/2014 0:20
6910 S WESTERN,6910,SOUTH,WESTERN,-87.683675,41.7679375,6910 SOUTH WESTERN AVENUE,S,6910 S WESTERN,,,,,-87.683675,41.7679375,,,332024,3/2/2014 0:20,K770867,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CADI,60,TRUE,3/2/2014 0:20
8004 S ASHALND,,,,,,,,,0.732,dstk,41.74845,-87.663465,-87.663465,41.74845,8004 S ASHALND,8004 S Ashland Ave,355703,3/2/2014 0:21,592P283,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,NISS,60,TRUE,3/2/2014 0:21
2632 W 47TH ST,,,,,,,,,0.808,dstk,41.80834,-87.690545,-87.690545,41.80834,2632 W 47TH ST,2632 W 47th St,329363,3/2/2014 0:24,R433617,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,3/2/2014 0:24
2440 W 71ST ST,,,,,,,,,0.808,dstk,41.76475,-87.684602,-87.684602,41.76475,2440 W 71ST ST,2440 W 71st St,332025,3/2/2014 0:26,N658370,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,LINC,60,TRUE,3/2/2014 0:26
1847 S ASHLAND,,,,,,,,,0.755,dstk,41.856671,-87.66604,-87.66604,41.856671,1847 S ASHLAND,1847 S Ashland Ave,341962,3/2/2014 0:27,L314686,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,TOYT,60,TRUE,3/2/2014 0:27
2638 W 47TH ST,,,,,,,,,0.808,dstk,41.808413,-87.69063,-87.69063,41.808413,2638 W 47TH ST,2638 W 47th St,330786,3/2/2014 0:27,K543460,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,NISS,60,TRUE,3/2/2014 0:27
6320 S DAMEN,,,,,,,,,0.75,Bing,41.77868843,-87.67396353,-87.67396353,41.77868843,6320 S DAMEN,"6320 S Damen Ave, Chicago, IL 60636, United States",355917,3/2/2014 0:27,SLP1DS,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,3/2/2014 0:27
1837 S ASHLAND,,,,,,,,,0.755,dstk,41.856805,-87.666045,-87.666045,41.856805,1837 S ASHLAND,1837 S Ashland Ave,341963,3/2/2014 0:28,V204051,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,HOND,60,TRUE,3/2/2014 0:28
2442 W 71ST ST,,,,,,,,,0.808,dstk,41.76475,-87.684629,-87.684629,41.76475,2442 W 71ST ST,2442 W 71st St,332026,3/2/2014 0:29,284ULC,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,KIA,60,TRUE,3/2/2014 0:29
2638 W 47TH ST,,,,,,,,,0.808,dstk,41.808413,-87.69063,-87.69063,41.808413,2638 W 47TH ST,2638 W 47th St,329364,3/2/2014 0:30,A253689,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,3/2/2014 0:30
1835 S ASHLAND,,,,,,,,,0.755,dstk,41.856832,-87.666046,-87.666046,41.856832,1835 S ASHLAND,1835 S Ashland Ave,341964,3/2/2014 0:30,154096AV,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,TOYT,60,TRUE,3/2/2014 0:30
1825 S ASHLAND,1825,SOUTH,ASHLAND,-87.6658247,41.8570198,1825 SOUTH ASHLAND AVENUE,S,1825 S ASHLAND,,,,,-87.6658247,41.8570198,,,341965,3/2/2014 0:31,G379148,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,DODG,60,TRUE,3/2/2014 0:31
6318 S DAMEN,,,,,,,,,0.75,Bing,41.77861023,-87.67423248,-87.67423248,41.77861023,6318 S DAMEN,"6318 S Damen Ave, Chicago, IL 60636, United States",2328415,3/2/2014 0:31,L755618,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,3/2/2014 0:31
2650 W 47TH ST,,,,,,,,,0.808,dstk,41.808409,-87.690856,-87.690856,41.808409,2650 W 47TH ST,2650 W 47th St,329365,3/2/2014 0:32,K814462,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,PONT,60,TRUE,3/2/2014 0:32
2547 W 71ST ST,,,,,,,,,0.808,dstk,41.764629,-87.687512,-87.687512,41.764629,2547 W 71ST ST,2547 W 71st St,332027,3/2/2014 0:32,N658603,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,3/2/2014 0:32
6318 S DAMEN,,,,,,,,,0.75,Bing,41.77861023,-87.67423248,-87.67423248,41.77861023,6318 S DAMEN,"6318 S Damen Ave, Chicago, IL 60636, United States",355916,3/2/2014 0:32,N919413,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,3/2/2014 0:32
1805 S ASHLAND,1805,SOUTH,ASHLAND,-87.6658196,41.8575472,1805 SOUTH ASHLAND AVENUE,S,1805 S ASHLAND,,,,,-87.6658196,41.8575472,,,2253805,3/2/2014 0:33,255R153,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,CHEV,60,TRUE,3/2/2014 0:33
6917 S DAMEN,6917,SOUTH,DAMEN,-87.673359,41.7679113,6917 SOUTH DAMEN AVENUE,S,6917 S DAMEN,,,,,-87.673359,41.7679113,,,355920,3/2/2014 0:34,S880312,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,BUIC,60,TRUE,3/2/2014 0:34
2710 W 47TH ST,,,,,,,,,0.808,dstk,41.808387,-87.692129,-87.692129,41.808387,2710 W 47TH ST,2710 W 47th St,328931,3/2/2014 0:34,P732829,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,3/2/2014 0:34
6423 S DAMEN,,,,,,,,,0.75,Bing,41.77702948,-87.67378382,-87.67378382,41.77702948,6423 S DAMEN,"6423 S Damen Ave, Chicago, IL 60636, United States",355918,3/2/2014 0:34,985USR,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,3/2/2014 0:34
6917 S DAMEN,6917,SOUTH,DAMEN,-87.673359,41.7679113,6917 SOUTH DAMEN AVENUE,S,6917 S DAMEN,,,,,-87.673359,41.7679113,,,355919,3/2/2014 0:35,S211833,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,3/2/2014 0:35
6731 S DAMEN,,,,,,,,,0.75,Bing,41.77101597,-87.67363429,-87.67363429,41.77101597,6731 S DAMEN,"6731 S Damen Ave, Chicago, IL 60636, United States",355922,3/2/2014 0:36,L301594,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,3/2/2014 0:36
6618 S DAMEN,,,,,,,,,0.75,Bing,41.77336827,-87.67381333,-87.67381333,41.77336827,6618 S DAMEN,"6618 S Damen Ave, Chicago, IL 60636, United States",355921,3/2/2014 0:40,V259318,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,3/2/2014 0:40
6610 S DAMEN,6610,SOUTH,DAMEN,-87.6740143,41.7734911,6610 SOUTH DAMEN AVENUE,S,6610 S DAMEN,,,,,-87.6740143,41.7734911,,,355924,3/2/2014 0:41,R962825,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,KIA,60,TRUE,3/2/2014 0:41
5510 S ASHLAND,5510,SOUTH,ASHLAND,-87.6648555,41.7933254,5510 SOUTH ASHLAND AVENUE,S,5510 S ASHLAND,,,,,-87.6648555,41.7933254,,,363069,3/2/2014 0:44,N183571,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,3/2/2014 0:44
616 N ASHLAND AVE,,,,,,,,,0.837,dstk,41.892896,-87.667198,-87.667198,41.892896,616 N ASHLAND AVE,616 N Ashland Ave,341974,3/2/2014 0:45,L763102,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,FORD,60,TRUE,3/2/2014 0:45
612 N ASHLAND AVE,,,,,,,,,0.837,dstk,41.89278,-87.667195,-87.667195,41.89278,612 N ASHLAND AVE,612 N Ashland Ave,341975,3/2/2014 0:45,P427732,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,HOND,60,TRUE,3/2/2014 0:45
6610 S DAMEN,6610,SOUTH,DAMEN,-87.6740143,41.7734911,6610 SOUTH DAMEN AVENUE,S,6610 S DAMEN,,,,,-87.6740143,41.7734911,,,355923,3/2/2014 0:46,S628861,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,3/2/2014 0:46
6503 S DAMEN,6503,SOUTH,DAMEN,-87.6735664,41.7755193,6503 SOUTH DAMEN AVENUE,S,6503 S DAMEN,,,,,-87.6735664,41.7755193,,,355925,3/2/2014 0:47,N914964,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,HOND,60,TRUE,3/2/2014 0:47
6510 S DAMEN,,,,,,,,,0.75,Bing,41.77530289,-87.67414856,-87.67414856,41.77530289,6510 S DAMEN,"6510 S Damen Ave, Chicago, IL 60636, United States",355926,3/2/2014 0:47,V232164,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,3/2/2014 0:47
6318 S DAMEN,,,,,,,,,0.75,Bing,41.77861023,-87.67423248,-87.67423248,41.77861023,6318 S DAMEN,"6318 S Damen Ave, Chicago, IL 60636, United States",355927,3/2/2014 0:49,R137699,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,GMC,60,TRUE,3/2/2014 0:49
6635 W 63RD ST,,,,,,,,,0.808,dstk,41.777507,-87.787398,-87.787398,41.777507,6635 W 63RD ST,6635 W 63rd St,332296,3/2/2014 0:50,N644479,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,MERC,60,TRUE,3/2/2014 0:50
6124 W 63RD ST,,,,,,,,,0.808,dstk,41.77787,-87.774917,-87.774917,41.77787,6124 W 63RD ST,6124 W 63rd St,332297,3/2/2014 0:50,1299200B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,3/2/2014 0:50
6241 S DAMEN,6241,SOUTH,DAMEN,-87.6736269,41.7799098,6241 SOUTH DAMEN AVENUE,S,6241 S DAMEN,,,,,-87.6736269,41.7799098,,,355928,3/2/2014 0:50,233274,IL,HCP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,MAZD,60,TRUE,3/2/2014 0:50
2649 W 47TH ST,,,,,,,,,0.808,dstk,41.808259,-87.690845,-87.690845,41.808259,2649 W 47TH ST,2649 W 47th St,2327525,3/2/2014 0:53,4725648,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,LINC,60,TRUE,3/2/2014 0:53
6115 S DAMEN,6115,SOUTH,DAMEN,-87.6737099,41.782523,6115 SOUTH DAMEN AVENUE,S,6115 S DAMEN,,,,,-87.6737099,41.782523,,,356051,3/2/2014 0:53,984P241,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,KIA,60,TRUE,3/2/2014 0:53
5939 S DAMEN,5939,SOUTH,DAMEN,-87.6738068,41.7854629,5939 SOUTH DAMEN AVENUE,S,5939 S DAMEN,,,,,-87.6738068,41.7854629,,,356052,3/2/2014 0:54,S375615,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,HYUN,60,TRUE,3/2/2014 0:54
5934 S DAMEN,,,,,,,,,0.75,Bing,41.78591095,-87.67414995,-87.67414995,41.78591095,5934 S DAMEN,"5934 S Damen Ave, Chicago, IL 60636, United States",356053,3/2/2014 0:55,G874482,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,3/2/2014 0:55
3105 E 87TH,,,,,,,,,0.74,dstk,41.737335,-87.548341,-87.548341,41.737335,3105 E 87TH,3105 E 87th St,331510,3/2/2014 0:56,S64339,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CADI,60,TRUE,3/2/2014 0:56
5818 S DAMEN,,,,,,,,,0.75,Bing,41.78765573,-87.67419487,-87.67419487,41.78765573,5818 S DAMEN,"5818 S Damen Ave, Chicago, IL 60636, United States",356054,3/2/2014 0:56,S268268,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,3/2/2014 0:56
2718 N 47TH ST,,,,,,,,,0.776,dstk,41.808382,-87.692371,-87.692371,41.808382,2718 N 47TH ST,2718 W 47th St,328932,3/2/2014 0:57,K451052,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HOND,60,TRUE,3/2/2014 0:57
5817 S DAMEN,5817,SOUTH,DAMEN,-87.6738592,41.7879183,5817 SOUTH DAMEN AVENUE,S,5817 S DAMEN,,,,,-87.6738592,41.7879183,,,356055,3/2/2014 0:58,S157945,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,STRG,60,TRUE,3/2/2014 0:58
7342 S DAMEN,7342,SOUTH,DAMEN,-87.6737034,41.7598728,7342 SOUTH DAMEN AVENUE,S,7342 S DAMEN,,,,,-87.6737034,41.7598728,,,356074,3/2/2014 0:58,N759342,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,HOND,60,TRUE,3/2/2014 0:58
7047 W 63RD ST,,,,,,,,,0.808,dstk,41.777356,-87.797933,-87.797933,41.777356,7047 W 63RD ST,7047 W 63rd St,332268,3/2/2014 0:59,R111268,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,VOLK,60,TRUE,3/2/2014 0:59
5816 S DAMEN,,,,,,,,,0.75,Bing,41.78765841,-87.67419554,-87.67419554,41.78765841,5816 S DAMEN,"5816 S Damen Ave, Chicago, IL 60636, United States",356056,3/2/2014 0:59,N115424,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,JEEP,60,TRUE,3/2/2014 0:59
5718 S DAMEN,5718,SOUTH,DAMEN,-87.674472,41.7896658,5718 SOUTH DAMEN AVENUE,S,5718 S DAMEN,,,,,-87.674472,41.7896658,,,356059,3/2/2014 1:00,P743127,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,NISS,60,TRUE,3/2/2014 1:00
1946 W 59TH ST,,,,,,,,,0.808,dstk,41.786714,-87.673163,-87.673163,41.786714,1946 W 59TH ST,1946 W 59th St,363140,3/2/2014 1:00,912P694,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,STRG,60,TRUE,3/2/2014 1:00
3107 E 87TH,,,,,,,,,0.74,dstk,41.73734,-87.548285,-87.548285,41.73734,3107 E 87TH,3107 E 87th St,331511,3/2/2014 1:01,6479924,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,KIA,60,TRUE,3/2/2014 1:01
7045 W 63RD ST,,,,,,,,,0.808,dstk,41.777283,-87.797767,-87.797767,41.777283,7045 W 63RD ST,7045 W 63rd St,332269,3/2/2014 1:02,3574680,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,GMC,60,TRUE,3/2/2014 1:02
6852 S ASHLAND,6852,SOUTH,ASHLAND,-87.6642241,41.7688783,6852 SOUTH ASHLAND AVENUE,S,6852 S ASHLAND,,,,,-87.6642241,41.7688783,,,355713,3/2/2014 1:03,R446662,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,3/2/2014 1:03
3109 E 57TH STREET,,,,,,,,,0.8,OpenCage,41.7914254,-87.5980748,-87.5980748,41.7914254,3109 E 57TH STREET,"East 57th Street, Chicago, IL 60637, United States of America",343005,3/2/2014 1:04,S442658,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/2/2014 1:04
7041 W 63RD ST,,,,,,,,,0.808,dstk,41.777288,-87.797639,-87.797639,41.777288,7041 W 63RD ST,7041 W 63rd St,332298,3/2/2014 1:05,N211830,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,3/2/2014 1:05
7019 W 63RD ST,,,,,,,,,0.808,dstk,41.777314,-87.796638,-87.796638,41.777314,7019 W 63RD ST,7019 W 63rd St,332270,3/2/2014 1:05,R500579,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHRY,60,TRUE,3/2/2014 1:05
2732 W 47TH ST,,,,,,,,,0.808,dstk,41.808301,-87.692982,-87.692982,41.808301,2732 W 47TH ST,2732 W 47th St,328935,3/2/2014 1:05,8096409,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,BUIC,60,TRUE,3/2/2014 1:05
7015 W 63RD ST,,,,,,,,,0.808,dstk,41.777319,-87.796511,-87.796511,41.777319,7015 W 63RD ST,7015 W 63rd St,332299,3/2/2014 1:05,K844740,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,3/2/2014 1:05
5710 S DAMEN,,,,,,,,,0.75,Bing,41.78986359,-87.67453003,-87.67453003,41.78986359,5710 S DAMEN,"5710 S Damen Ave, Chicago, IL 60636, United States",356064,3/2/2014 1:05,388GJR,MN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,BUIC,60,TRUE,3/2/2014 1:05
5625 S DAMEN,5625,SOUTH,DAMEN,-87.6739843,41.7913171,5625 SOUTH DAMEN AVENUE,S,5625 S DAMEN,,,,,-87.6739843,41.7913171,,,363141,3/2/2014 1:05,R476837,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,3/2/2014 1:05
2736 W 47TH ST,,,,,,,,,0.808,dstk,41.808374,-87.69304,-87.69304,41.808374,2736 W 47TH ST,2736 W 47th St,2327508,3/2/2014 1:06,S112664,IL,HCP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,BUIC,60,TRUE,3/2/2014 1:06
3109 E BALTIMORE,,,,,,,,,0.75,Bing,41.83562,-87.787651,-87.787651,41.83562,3109 E BALTIMORE,"3109 East Ave, Berwyn, IL 60402, United States",2327990,3/2/2014 1:06,1426819,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,3/2/2014 1:06
5617 S DAMEN,5617,SOUTH,DAMEN,-87.6739868,41.7915649,5617 SOUTH DAMEN AVENUE,S,5617 S DAMEN,,,,,-87.6739868,41.7915649,,,363142,3/2/2014 1:07,S118317,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,3/2/2014 1:07
5724 S DAMEN,5724,SOUTH,DAMEN,-87.6744672,41.7895025,5724 SOUTH DAMEN AVENUE,S,5724 S DAMEN,,,,,-87.6744672,41.7895025,,,356066,3/2/2014 1:09,5334991,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,3/2/2014 1:09
6933 W 63RD ST,,,,,,,,,0.808,dstk,41.777359,-87.794701,-87.794701,41.777359,6933 W 63RD ST,6933 W 63rd St,332271,3/2/2014 1:09,1859124,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,HYUN,60,TRUE,3/2/2014 1:09
3111 E 87TH,,,,,,,,,0.74,dstk,41.737425,-87.548085,-87.548085,41.737425,3111 E 87TH,3111 E 87th St,342679,3/2/2014 1:09,L920421,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/2/2014 1:09
6931 W 63RD ST,,,,,,,,,0.808,dstk,41.77736,-87.794647,-87.794647,41.77736,6931 W 63RD ST,6931 W 63rd St,332300,3/2/2014 1:10,K107868,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,HYUN,60,TRUE,3/2/2014 1:10
5742 S DAMEN,5742,SOUTH,DAMEN,-87.6744549,41.7890078,5742 SOUTH DAMEN AVENUE,S,5742 S DAMEN,,,,,-87.6744549,41.7890078,,,356068,3/2/2014 1:10,R979382,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,3/2/2014 1:10
5718 S DAMEN,5718,SOUTH,DAMEN,-87.674472,41.7896658,5718 SOUTH DAMEN AVENUE,S,5718 S DAMEN,,,,,-87.674472,41.7896658,,,356058,3/2/2014 1:11,S105520,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,BUIC,60,TRUE,3/2/2014 1:11
6925 W 63RD ST,,,,,,,,,0.808,dstk,41.777365,-87.794486,-87.794486,41.777365,6925 W 63RD ST,6925 W 63rd St,332272,3/2/2014 1:12,F993923,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,3/2/2014 1:12
5618 S DAMEN,5618,SOUTH,DAMEN,-87.6744662,41.7914798,5618 SOUTH DAMEN AVENUE,S,5618 S DAMEN,,,,,-87.6744662,41.7914798,,,2328423,3/2/2014 1:12,332R349,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,3/2/2014 1:12
5726 S DAMEN,5726,SOUTH,DAMEN,-87.6744681,41.7894195,5726 SOUTH DAMEN AVENUE,S,5726 S DAMEN,,,,,-87.6744681,41.7894195,,,356067,3/2/2014 1:13,S346709,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,3/2/2014 1:13
5716 S DAMEN,,,,,,,,,0.75,Bing,41.78989001,-87.67424986,-87.67424986,41.78989001,5716 S DAMEN,"5716 S Damen Ave, Chicago, IL 60636, United States",356069,3/2/2014 1:13,N930943,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,3/2/2014 1:13
