Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
3320 N CICERO,,,,,,,,,0.75,dstk,41.941014,-87.746999,-87.746999,41.941014,3320 N CICERO,3320 N Cicero Ave,358585,3/6/2013 1:55,K743455,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,3/6/2013 1:55
10125 S EWING AV,,,,,,,,,0.816,dstk,41.711501,-87.535204,-87.535204,41.711501,10125 S EWING AV,10125 S Ewing Ave,355296,3/6/2013 1:55,9720208,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,3/6/2013 1:55
3318 N CICERO,,,,,,,,,0.75,dstk,41.940977,-87.746999,-87.746999,41.940977,3318 N CICERO,3318 N Cicero Ave,358608,3/6/2013 1:56,7888568,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,3/6/2013 1:56
10125 S EWING AV,,,,,,,,,0.816,dstk,41.711501,-87.535204,-87.535204,41.711501,10125 S EWING AV,10125 S Ewing Ave,319562,3/6/2013 1:57,N320639,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,NISS,60,TRUE,3/6/2013 1:57
3220 N CICERO,,,,,,,,,0.75,dstk,41.939259,-87.74695,-87.74695,41.939259,3220 N CICERO,3220 N Cicero Ave,358586,3/6/2013 1:58,A492180,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,3/6/2013 1:58
3218 N CICERO,,,,,,,,,0.75,dstk,41.939216,-87.74695,-87.74695,41.939216,3218 N CICERO,3218 N Cicero Ave,358609,3/6/2013 1:59,145P449,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,VOLV,60,TRUE,3/6/2013 1:59
10107 S EWING AV,,,,,,,,,0.816,dstk,41.711855,-87.535204,-87.535204,41.711855,10107 S EWING AV,10107 S Ewing Ave,355297,3/6/2013 1:59,9508829,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,HOND,60,TRUE,3/6/2013 1:59
3210 N CICERO,3210,NORTH,CICERO,-87.7470978,41.9392587,3210 NORTH CICERO AVENUE,N,3210 N CICERO,,,,,-87.7470978,41.9392587,,,358587,3/6/2013 2:00,X475126,IA,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,CHEV,60,TRUE,3/6/2013 2:00
2727 E 83RD STREET,,,,,,,,,0.789,dstk,41.744572,-87.557619,-87.557619,41.744572,2727 E 83RD STREET,2727 E 83rd St,355276,3/6/2013 2:02,1721226,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,LEXU,60,TRUE,3/6/2013 2:02
3218 N CICERO,,,,,,,,,0.75,dstk,41.939216,-87.74695,-87.74695,41.939216,3218 N CICERO,3218 N Cicero Ave,358610,3/6/2013 2:03,L986347,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,CHRY,60,TRUE,3/6/2013 2:03
2714 E 83RD STREET,,,,,,,,,0.789,dstk,41.744565,-87.558216,-87.558216,41.744565,2714 E 83RD STREET,2714 E 83rd St,355277,3/6/2013 2:06,45723M,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 2:06
2714 E 83RD STREET,,,,,,,,,0.789,dstk,41.744565,-87.558216,-87.558216,41.744565,2714 E 83RD STREET,2714 E 83rd St,355278,3/6/2013 2:13,P884762,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 2:13
2712 E 83RD STREET,,,,,,,,,0.789,dstk,41.744565,-87.558216,-87.558216,41.744565,2712 E 83RD STREET,2712 E 83rd St,355279,3/6/2013 2:18,546P685,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 2:18
4335 W MADISON,4335,WEST,MADISON,-87.7344611,41.8803724,4335 WEST MADISON STREET,W,4335 W MADISON,,,,,-87.7344611,41.8803724,,,349425,3/6/2013 2:19,450P917,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,PONT,60,TRUE,3/6/2013 2:19
02710 E 83RDST,,,,,,,,,0.87,dstk,41.744638,-87.558389,-87.558389,41.744638,02710 E 83RDST,2710 E 83rd St,356052,3/6/2013 2:21,N757750,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CADI,60,TRUE,3/6/2013 2:21
2710 E 83RD STREET,,,,,,,,,0.789,dstk,41.744638,-87.558389,-87.558389,41.744638,2710 E 83RD STREET,2710 E 83rd St,355280,3/6/2013 2:22,L693363,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,OLDS,60,TRUE,3/6/2013 2:22
2710 E 83RDST,,,,,,,,,0.87,dstk,41.744638,-87.558389,-87.558389,41.744638,2710 E 83RDST,2710 E 83rd St,356053,3/6/2013 2:24,3350,MS,HCP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,OLDS,60,TRUE,3/6/2013 2:24
3311 W CERMAK,3311,WEST,CERMAK,-87.7081893,41.8515295,3311 WEST CERMAK ROAD,W,3311 W CERMAK,,,,,-87.7081893,41.8515295,,,2245493,3/6/2013 2:32,N193127,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHEV,60,TRUE,3/6/2013 2:32
8937 S HALSTED,,,,,,,,,0.772,dstk,41.731905,-87.643433,-87.643433,41.731905,8937 S HALSTED,8937 S Halsted St,349618,3/6/2013 2:34,338P702,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,PONT,60,TRUE,3/6/2013 2:34
8937 S HALSTED,,,,,,,,,0.772,dstk,41.731905,-87.643433,-87.643433,41.731905,8937 S HALSTED,8937 S Halsted St,349623,3/6/2013 2:34,H411636,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,3/6/2013 2:34
3307 W CERMAK,3307,WEST,CERMAK,-87.708094,41.8513802,3307 WEST CERMAK ROAD,W,3307 W CERMAK,,,,,-87.708094,41.8513802,,,365600,3/6/2013 2:38,345SIYB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHEV,60,TRUE,3/6/2013 2:38
3245 W CERMAK,3245,WEST,CERMAK,-87.7070575,41.8514859,3245 WEST CERMAK ROAD,W,3245 W CERMAK,,,,,-87.7070575,41.8514859,,,366804,3/6/2013 2:45,L608125,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,GMC,60,TRUE,3/6/2013 2:45
9747 S COMMERCIAL,9747,SOUTH,COMMERCIAL,-87.5507586,41.7176697,9747 SOUTH COMMERCIAL AVENUE,S,9747 S COMMERCIAL,,,,,-87.5507586,41.7176697,,,356658,3/6/2013 2:49,P409703,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,HOND,60,TRUE,3/6/2013 2:49
97 S COMMERCIAL,,,,,,,,,0.71,GoogleV3,41.7300677,-87.5512564,-87.5512564,41.7300677,97 S COMMERCIAL,"S Commercial Ave, Chicago, IL 60617, USA",356659,3/6/2013 2:53,H114688,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,NISS,60,TRUE,3/6/2013 2:53
9735 S COMMERCIAL,9735,SOUTH,COMMERCIAL,-87.5507583,41.7180113,9735 SOUTH COMMERCIAL AVENUE,S,9735 S COMMERCIAL,,,,,-87.5507583,41.7180113,,,318228,3/6/2013 3:00,9784751,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,HOND,60,TRUE,3/6/2013 3:00
9736 S COMMERCIAL,,,,,,,,,0.766,dstk,41.718451,-87.551096,-87.551096,41.718451,9736 S COMMERCIAL,9736 S Commercial Ave,318229,3/6/2013 3:00,K520358,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,NISS,60,TRUE,3/6/2013 3:00
9726 S COMMERCIAL,,,,,,,,,0.766,dstk,41.718635,-87.551098,-87.551098,41.718635,9726 S COMMERCIAL,9726 S Commercial Ave,318230,3/6/2013 3:00,31895ZB,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 3:00
9720 S COMMERCIL,,,,,,,,,0.75,Bing,41.71841431,-87.55142212,-87.5514221191,41.7184143066,9720 S COMMERCIL,"9720 S Commercial Ave, Chicago, IL 60617, United States",356660,3/6/2013 3:00,A919580,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,NISS,60,TRUE,3/6/2013 3:00
9709 S COMMERCIAL,9709,SOUTH,COMMERCIAL,-87.5507419,41.718768,9709 SOUTH COMMERCIAL AVENUE,S,9709 S COMMERCIAL,,,,,-87.5507419,41.718768,,,2323192,3/6/2013 3:00,N676643,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,3/6/2013 3:00
5527 W ADDISON,5527,WEST,ADDISON,-87.7653898,41.9456647,5527 WEST ADDISON STREET,W,5527 W ADDISON,,,,,-87.7653898,41.9456647,,,358611,3/6/2013 3:01,9249774,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,CHEV,60,TRUE,3/6/2013 3:01
9714 S COMMECIAL,,,,,,,,,0.75,Bing,41.71858978,-87.55142975,-87.5514297485,41.7185897827,9714 S COMMECIAL,"9714 S Commercial Ave, Chicago, IL 60617, United States",356661,3/6/2013 3:04,H410272,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,HOND,60,TRUE,3/6/2013 3:04
9640 S COMMERCIAL,9640,SOUTH,COMMERCIAL,-87.5513066,41.7196852,9640 SOUTH COMMERCIAL AVENUE,S,9640 S COMMERCIAL,,,,,-87.5513066,41.7196852,,,356662,3/6/2013 3:08,K410302,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,HOND,60,TRUE,3/6/2013 3:08
5251 W ADDISON,5251,WEST,ADDISON,-87.7588541,41.9457829,5251 WEST ADDISON STREET,W,5251 W ADDISON,,,,,-87.7588541,41.9457829,,,358588,3/6/2013 3:10,H748374,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HOND,60,TRUE,3/6/2013 3:10
5251 W ADDISON,5251,WEST,ADDISON,-87.7588541,41.9457829,5251 WEST ADDISON STREET,W,5251 W ADDISON,,,,,-87.7588541,41.9457829,,,358612,3/6/2013 3:12,R642791,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,VOLK,60,TRUE,3/6/2013 3:12
5243 W ADDISON,5243,WEST,ADDISON,-87.7586332,41.945774,5243 WEST ADDISON STREET,W,5243 W ADDISON,,,,,-87.7586332,41.945774,,,358589,3/6/2013 3:12,H457371,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HUMM,60,TRUE,3/6/2013 3:12
9920 S COMMERCIAL,9920,SOUTH,COMMERCIAL,-87.5513135,41.7147967,9920 SOUTH COMMERCIAL AVENUE,S,9920 S COMMERCIAL,,,,,-87.5513135,41.7147967,,,356663,3/6/2013 3:13,812LFW,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,3/6/2013 3:13
5047 W ADDISON,5047,WEST,ADDISON,-87.7538355,41.9458387,5047 WEST ADDISON STREET,W,5047 W ADDISON,,,,,-87.7538355,41.9458387,,,358590,3/6/2013 3:15,K806845,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HYUN,60,TRUE,3/6/2013 3:15
5051 W ADDISON,5051,WEST,ADDISON,-87.7539721,41.9458354,5051 WEST ADDISON STREET,W,5051 W ADDISON,,,,,-87.7539721,41.9458354,,,358613,3/6/2013 3:15,9785063,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,TOYT,60,TRUE,3/6/2013 3:15
9922 S COMMERICAL,,,,,,,,,0.75,Bing,41.71472931,-87.55139923,-87.551399231,41.7147293091,9922 S COMMERICAL,"9922 S Commercial Ave, Chicago, IL 60617, United States",356664,3/6/2013 3:16,58747MB,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 3:16
1710 W 87TH ST,,,,,,,,,0.808,dstk,41.735826,-87.665881,-87.665881,41.735826,1710 W 87TH ST,1710 W 87th St,322153,3/6/2013 3:17,N600181,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,3/6/2013 3:17
5019 W ADDISON,,,,,,,,,0.772,dstk,41.945975,-87.752672,-87.752672,41.945975,5019 W ADDISON,5019 W Addison St,358614,3/6/2013 3:18,7162207,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,TOYT,60,TRUE,3/6/2013 3:18
9930 S COMMERCIAL,9930,SOUTH,COMMERCIAL,-87.5512823,41.7145262,9930 SOUTH COMMERCIAL AVENUE,S,9930 S COMMERCIAL,,,,,-87.5512823,41.7145262,,,356665,3/6/2013 3:20,1219698B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 3:20
4941 W ADDISON,4941,WEST,ADDISON,-87.7512479,41.9458777,4941 WEST ADDISON STREET,W,4941 W ADDISON,,,,,-87.7512479,41.9458777,,,358591,3/6/2013 3:21,63195FF,IL,FFM,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,ISU,60,TRUE,3/6/2013 3:21
1623 W 87TH ST,,,,,,,,,0.808,dstk,41.735701,-87.663836,-87.663836,41.735701,1623 W 87TH ST,1623 W 87th St,2402597,3/6/2013 3:21,H188156,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,FORD,60,TRUE,3/6/2013 3:21
1621 W 87TH,1621,WEST,87TH,-87.6639352,41.7355495,1621 WEST 87TH STREET,W,1621 W 87TH,,,,,-87.6639352,41.7355495,,,2482019,3/6/2013 3:21,G964866,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,3/6/2013 3:21
4923 W ADDISON,4923,WEST,ADDISON,-87.7507206,41.9458964,4923 WEST ADDISON STREET,W,4923 W ADDISON,,,,,-87.7507206,41.9458964,,,358615,3/6/2013 3:22,N552986,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,DODG,60,TRUE,3/6/2013 3:22
4921 W ADDISON,4921,WEST,ADDISON,-87.7505762,41.9458757,4921 WEST ADDISON STREET,W,4921 W ADDISON,,,,,-87.7505762,41.9458757,,,358592,3/6/2013 3:23,N708361,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HYUN,60,TRUE,3/6/2013 3:23
1619 W 87TH ST,,,,,,,,,0.808,dstk,41.735703,-87.663707,-87.663707,41.735703,1619 W 87TH ST,1619 W 87th St,322157,3/6/2013 3:24,N565122,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,KIA,60,TRUE,3/6/2013 3:24
1613 W 87TH,1613,WEST,87TH,-87.663701,41.7355456,1613 WEST 87TH STREET,W,1613 W 87TH,,,,,-87.663701,41.7355456,,,349619,3/6/2013 3:24,L927087,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,PONT,60,TRUE,3/6/2013 3:24
9932 S COMMERCIAL,9932,SOUTH,COMMERCIAL,-87.5512644,41.7144568,9932 SOUTH COMMERCIAL AVENUE,S,9932 S COMMERCIAL,,,,,-87.5512644,41.7144568,,,356666,3/6/2013 3:24,L931705,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,3/6/2013 3:24
4915 W ADDISON,4915,WEST,ADDISON,-87.7504419,41.9458846,4915 WEST ADDISON STREET,W,4915 W ADDISON,,,,,-87.7504419,41.9458846,,,358593,3/6/2013 3:24,K725349,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,TOYT,60,TRUE,3/6/2013 3:24
4917 N ADDISON,,,,,,,,,0.75,Bing,41.945831,-87.750289,-87.750289,41.945831,4917 N ADDISON,"4917 W Addison St, Chicago, IL 60641, United States",358616,3/6/2013 3:24,R188241,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,OLDS,60,TRUE,3/6/2013 3:24
9934 S COMMERCIAL,9934,SOUTH,COMMERCIAL,-87.55127,41.7143817,9934 SOUTH COMMERCIAL AVENUE,S,9934 S COMMERCIAL,,,,,-87.55127,41.7143817,,,356667,3/6/2013 3:26,A447664,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,SUZI,60,TRUE,3/6/2013 3:26
4861 W ADDISON,4861,WEST,ADDISON,-87.7494509,41.9458899,4861 WEST ADDISON STREET,W,4861 W ADDISON,,,,,-87.7494509,41.9458899,,,358594,3/6/2013 3:26,H892528,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,3/6/2013 3:26
4907 W ADDISON,4907,WEST,ADDISON,-87.7500326,41.9458823,4907 WEST ADDISON STREET,W,4907 W ADDISON,,,,,-87.7500326,41.9458823,,,358617,3/6/2013 3:27,R168345,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,TOYT,60,TRUE,3/6/2013 3:27
6178 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.993812,-87.802101,-87.802101,41.993812,6178 N NORTHWEST HWY,"6178 N Northwest Hwy, Chicago, IL 60631, United States",358636,3/6/2013 3:27,6506244,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,PONT,60,TRUE,3/6/2013 3:27
1607 W 87TH ST,,,,,,,,,0.808,dstk,41.73571,-87.663319,-87.663319,41.73571,1607 W 87TH ST,1607 W 87th St,349625,3/6/2013 3:28,N600423,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,KIA,60,TRUE,3/6/2013 3:28
4853 W ADDISON,4853,WEST,ADDISON,-87.7492066,41.945904,4853 WEST ADDISON STREET,W,4853 W ADDISON,,,,,-87.7492066,41.945904,,,358595,3/6/2013 3:28,N865487,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,3/6/2013 3:28
4847 W ADDISON,4847,WEST,ADDISON,-87.748831,41.9457462,4847 WEST ADDISON STREET,W,4847 W ADDISON,,,,,-87.748831,41.9457462,,,358596,3/6/2013 3:29,7554208,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,3/6/2013 3:29
4857 W ADDISON,4857,WEST,ADDISON,-87.7493446,41.9458894,4857 WEST ADDISON STREET,W,4857 W ADDISON,,,,,-87.7493446,41.9458894,,,358618,3/6/2013 3:30,L477597,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,DODG,60,TRUE,3/6/2013 3:30
9938 S COMMERCIAL,9938,SOUTH,COMMERCIAL,-87.5513058,41.7142478,9938 SOUTH COMMERCIAL AVENUE,S,9938 S COMMERCIAL,,,,,-87.5513058,41.7142478,,,2245183,3/6/2013 3:30,N637394,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 3:30
4849 W ADDISON,4849,WEST,ADDISON,-87.7489513,41.9458465,4849 WEST ADDISON STREET,W,4849 W ADDISON,,,,,-87.7489513,41.9458465,,,358619,3/6/2013 3:31,K118227,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,CHRY,60,TRUE,3/6/2013 3:31
9942 S COMMERCIAL,9942,SOUTH,COMMERCIAL,-87.5513048,41.7141813,9942 SOUTH COMMERCIAL AVENUE,S,9942 S COMMERCIAL,,,,,-87.5513048,41.7141813,,,356668,3/6/2013 3:33,N136064,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 3:33
4841 W ADDISON,4841,WEST,ADDISON,-87.7487243,41.9457457,4841 WEST ADDISON STREET,W,4841 W ADDISON,,,,,-87.7487243,41.9457457,,,358597,3/6/2013 3:34,K702469,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,TOYT,60,TRUE,3/6/2013 3:34
4841 W ADDISON,4841,WEST,ADDISON,-87.7487243,41.9457457,4841 WEST ADDISON STREET,W,4841 W ADDISON,,,,,-87.7487243,41.9457457,,,358620,3/6/2013 3:34,320P690,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,3/6/2013 3:34
6166 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.993579,-87.801696,-87.801696,41.993579,6166 N NORTHWEST HWY,"6166 N Northwest Hwy, Chicago, IL 60631, United States",2324594,3/6/2013 3:34,CWH922,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,DODG,60,TRUE,3/6/2013 3:34
4837 W ADDISON,4837,WEST,ADDISON,-87.7486127,41.9457444,4837 WEST ADDISON STREET,W,4837 W ADDISON,,,,,-87.7486127,41.9457444,,,358598,3/6/2013 3:37,L388185,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,TOYT,60,TRUE,3/6/2013 3:37
4837 W ADDISON,4837,WEST,ADDISON,-87.7486127,41.9457444,4837 WEST ADDISON STREET,W,4837 W ADDISON,,,,,-87.7486127,41.9457444,,,358621,3/6/2013 3:37,H549302,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HOND,60,TRUE,3/6/2013 3:37
4839 W ADDISON,,,,,,,,,0.772,dstk,41.946032,-87.748188,-87.748188,41.946032,4839 W ADDISON,4839 W Addison St,358622,3/6/2013 3:39,L462161,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,OLDS,60,TRUE,3/6/2013 3:39
6124 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.99284002,-87.79994287,-87.799942866,41.9928400218,6124 N NORTHWEST HWY,"6124 N Northwest Hwy, Chicago, IL 60631, United States",2403895,3/6/2013 3:39,X150972,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,CHEV,60,TRUE,3/6/2013 3:39
6122 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.99280247,-87.79987916,-87.7998791635,41.9928024709,6122 N NORTHWEST HWY,"6122 N Northwest Hwy, Chicago, IL 60631, United States",2483335,3/6/2013 3:39,6038841,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,TOYT,60,TRUE,3/6/2013 3:39
4837 W ADDISON,4837,WEST,ADDISON,-87.7486127,41.9457444,4837 WEST ADDISON STREET,W,4837 W ADDISON,,,,,-87.7486127,41.9457444,,,358599,3/6/2013 3:40,L583174,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HYUN,60,TRUE,3/6/2013 3:40
4837 W ADDISON,4837,WEST,ADDISON,-87.7486127,41.9457444,4837 WEST ADDISON STREET,W,4837 W ADDISON,,,,,-87.7486127,41.9457444,,,358623,3/6/2013 3:43,1955987,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HYUN,60,TRUE,3/6/2013 3:43
4819 W ADDISON,4819,WEST,ADDISON,-87.7479619,41.9459093,4819 WEST ADDISON STREET,W,4819 W ADDISON,,,,,-87.7479619,41.9459093,,,358600,3/6/2013 3:43,L225020,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,PONT,60,TRUE,3/6/2013 3:43
4813 W ADDISON,,,,,,,,,0.772,dstk,41.946112,-87.747694,-87.747694,41.946112,4813 W ADDISON,4813 W Addison St,358601,3/6/2013 3:46,472P212,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,CADI,60,TRUE,3/6/2013 3:46
4813 W ADDISON,,,,,,,,,0.772,dstk,41.946112,-87.747694,-87.747694,41.946112,4813 W ADDISON,4813 W Addison St,358624,3/6/2013 3:49,L576261,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,TOYT,60,TRUE,3/6/2013 3:49
4811 W ADDISON,,,,,,,,,0.772,dstk,41.946039,-87.747585,-87.747585,41.946039,4811 W ADDISON,4811 W Addison St,358625,3/6/2013 3:51,L677018,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,CHEV,60,TRUE,3/6/2013 3:51
4815 W ADDISON,4815,WEST,ADDISON,-87.7478238,41.9459348,4815 WEST ADDISON STREET,W,4815 W ADDISON,,,,,-87.7478238,41.9459348,,,358626,3/6/2013 3:53,H776094,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HOND,60,TRUE,3/6/2013 3:53
8155 S EXCHANGE,,,,,,,,,0.759,dstk,41.747052,-87.55273,-87.55273,41.747052,8155 S EXCHANGE,8155 S Exchange Ave,356069,3/6/2013 4:26,P630370,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,3/6/2013 4:26
8720 S ASHLAND,8720,SOUTH,ASHLAND,-87.6634274,41.7350095,8720 SOUTH ASHLAND AVENUE,S,8720 S ASHLAND,,,,,-87.6634274,41.7350095,,,349620,3/6/2013 4:35,K377380,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,3/6/2013 4:35
6474 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.99844785,-87.80932389,-87.809323892,41.9984478503,6474 N NORTHWEST HWY,"6474 N Northwest Hwy, Chicago, IL 60631, United States",2245250,3/6/2013 4:39,A497315,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,DODG,60,TRUE,3/6/2013 4:39
6454 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.997749,-87.808799,-87.808799,41.997749,6454 N NORTHWEST HWY,"6454 N Northwest Hwy, Chicago, IL 60631, United States",358637,3/6/2013 4:41,OORAH57,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,CHEV,60,TRUE,3/6/2013 4:41
5994 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.98996805,-87.79498413,-87.7949841321,41.9899680465,5994 N NORTHWEST HWY,"5994 N Northwest Hwy, Chicago, IL 60631, United States",358638,3/6/2013 4:46,X519546,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,MERC,60,TRUE,3/6/2013 4:46
5887 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.98781222,-87.79093198,-87.7909319848,41.9878122211,5887 N NORTHWEST HWY,"5887 N Northwest Hwy, Chicago, IL 60631, United States",2403896,3/6/2013 4:48,A234380,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,3/6/2013 4:48
928 W 35TH ST,,,,,,,,,0.808,dstk,41.83078,-87.649445,-87.649445,41.83078,928 W 35TH ST,928 W 35th St,355705,3/6/2013 6:30,L439865,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,GMC,60,TRUE,3/6/2013 6:30
7125 S ML KING DR,,,,,,,,,0.75,Bing,41.764926,-87.614891,-87.614891,41.764926,7125 S ML KING DR,"7125 S King Dr, Chicago, IL 60619, United States",2403773,3/6/2013 6:57,L739469,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,TOYT,60,TRUE,3/6/2013 6:57
